sentence,label
 fav airline,1
"Mountain West Bank has temporarily closed its lobbies throughout ID and WA, including its Sandpoint branch, to help slow the spread of COVID-19. The bank's drive-thru windows will remain open and consumer, mortgage, and business lending functions will remain available. https://t.co/RHir1L5wg4",1
This morning at Asda supermarket in Wembley London Calm restored What a difference a day makes,1
"why people chose to be vile? if you tweet support towards frontliners, do it sincerely..even in supermarket lines ? #COVID19nz #Covid_19nz #COVID__19 
https://t.co/qL0XrqKMsP",1
"@gadikian Cattle futures and the cash market for cattle got caught in the cross hairs of COVID-19 panic like most food commodities did.   Ranchers are getting less per/head, consumers paying more for beef, packers putting $$ in their pockets.  Cha Ching",0
"AMG General means business! He blessed Tema General Hospital, Konongo Odumasi government Hospital and the Tema Healthwise Medical Center ??? #ghana #ghananews #coronavirus

https://t.co/x554A6POab",1
 holy high speed internet batman!  Speeds at United Club at IAD are insanely fast!  Thanks,1
 a big thanks to the gate agent flt5127..keeping us informed of the delay#greatcustomerservice,1
Thai rice prices hit seven year high on anticipated sales as coronavirus troubles rivals exporters,0
 and ask she load the bag for my flight,2
The #Coronavirus is pummeling gas prices nationwide. https://t.co/1JfQcUdooj https://t.co/7G1nalSpXw,2
" you guys Cancelled Flightled my flight for today and booked me for tomorrow, so unfortunately i have rebooked. Thanks",0
"After COVID-19 is over, I hope I NEVER hear anyone trash certain people with certain type of jobs again. Workers at the local grocery store, those fast food workers, the Walmart employees, security, those people you didn't even think deserved to have a wage to survive on!",1
 on flight 622 from Nassau to JFK. Not showing Cancelled Flightled yet but assuming it will be? Any info?,2
@JenSiebelNewsom  I* have COVID-19 but I will need to walk into a grocery store to buy food because I cannot get food delivered and pay with my EBT Calfresh benefits. Are you doing everything in your power to stop me from spreading this? (*If I) #Covid_19,2
Why are A LOT of people we turn to in crisis like nurses and grocery store workers underpaid and offered limited to no benefits? #coronavirus,0
" Yes - with extra $77. I wonder what are you going yo loose, if there is room.",0
"#Bitcoin #prices plunged sharply over the first three months of the year as concerns about the #global #coronavirus #pandemic and its impact on the #economy grew.

https://t.co/yobCKNgJX6

#Rakamoto #WednesdayThoughts #Blockchain #Crypto #Bitcoin #Digital #Money #Coins #Dollar",2
No elected politician of any party should hold or control stock until they leave office If true it is wrong to be given a private Senators only briefing by the Government on 19 that can affect stock prices amp then sell,2
 can I get a free ticket to Hawaii for being fabulous,2
@GraemeEdgeler @SpeakerTrevor @KatherineRichNZ @dpfdpf Workers need a break. https://t.co/iMICdog46g,2
"@CTCWP Plz see my post on the crisis in Iraq caused by corrupt governance, the Covid-19 pandemic &amp; collapse of global oil prices at THE NEW MIDDLE EAST: ""Corruption, Corona Virus, Collapse: Will the Iraqi People Survive the Demise of the Green Zone El",0
"50ml Travel Portable Mini Hand Sanitizer for Kids Anti-Bacteria Moisturizing Disposable Waterless Hand Gel Handgel
https://t.co/EvB1PdMB4F
 #fashionblogger #Dallas #takeoffpost #business #lifestylechange #Shoponline #CoronaVirus #Covid #coronavirus #coronapocolypse #shoponline",1
outbreak and your food How might the pandemic impact global agricultural prices Consider Agriculture CORN WEAT SOYB CANE Visit for more information,2
 that would be great,1
Brilliant way to stop hoarding #coronavirus https://t.co/sIjNh9SPWV,1
" Why is it ok that no-one can help me with the bag you lost on my honeymoon 3months ago, this is not responsible or professional",0
"Unsurprisingly, ecommerce is reportedly getting a big boost as more people turn to online shopping due to the confinement.
#coronavirus blessing in disguise.
@RiazGilani @RAbdiCG @alykhansatchu @FauzKhalid @waithash",1
The University of Michigan's consumer sentiment index posted biggest drop on record early in April. The free-fall in confidence would have been worse were it not for the expectation that the infection and death rates from Covid-19 would soon peak and allow the economy to restart,0
" cool, thanks.",1
 Thanks! Sent you DM re: baggage issues.,1
Lysol Laundry Sanitizer Disinfectant Additive Large 90 oz Bottle https://t.co/onmKFMcADE #coronavirus #covid_19 #covid19 https://t.co/Wzcp7M842W,2
#Coronavirus seriously can people stop buying free from food cause they have already hoarded the other food. People need the free from food due to medical issue. Please stop panic buy there is need.,1
"151 cooperatives, shops and supermarkets monitored for prices 

https://t.co/JhbYmvp9nW

#Kuwait #coronavirus #coronaviruskuwait #supermarkets #shops #cooperatives https://t.co/ioVBzc7E34",2
 3 hrs on hold. Husband has decided we should sleep in shifts so we don't miss the phone rep. to reschedule,0
"U.K. house prices were climbing at the fastest pace in more than two years before the coronavirus pandemic, a new report shows https://t.co/sGNx6EtbQS via @business #nationwide #housing #mortgages #banks #lending #loans #growth #investment #interestrates #coronavirus",2
"Hand sanitizer is the vaccine against the coronavirus. The problem is, everyone must have it in order for it to be effective. Quit panic buying quit hoarding because the shelves are empty. This is why the coronavirus is spreading.  #coronavirus #Covid_19 #Coronavirustruth https://t.co/2r7TUeGoob",0
" 30 min delay for mechanics to replace rivets. 30 mins Late Flightr, turns out mechanics had wrong size rivets. 35 more mins. Pathetic",0
"When Disneyland REOPENS it will FEATURE a HARROWING NEW DEATH-DEFYING ATTRACTION -- GOING to the GROCERY STORE &amp; INTERACTING w/ PEOPLE w/in 6' when your FACEMASK SUDDENLY SLIPS, your GLOVES FALL OFF &amp; YOU FORGOT your HAND SANITIZER!! #Disneyland #disneyworld #Covid_19 #COVID https://t.co/Fz9CD6eNxs",1
"Another day of #StayHomeStaySafe working and another webinar for new @anectweet members and experts, this time explaining the importance of a collective European #consumer voice in the development of European #standards. #COVID2019 #coronavirus https://t.co/NVRqS2lT0V",1
"Hi world,
Did you stock up on enough food?
#CoronavirusPandemic
#Covid_19 #StayAtHome https://t.co/c4OkJgeMor",2
"The last hands that touched that produce before the consumer puts it in their mouth is a #farmworkers hands, so we better care about what happens to these workers.
#coronavirus #COVID2019 #SocialDistancingNow #Staysafe #cesarchavezday
https://t.co/SGk2XRSJ20",1
Tip of the day: There will be enough for everyone if we shop normally. Stock is not an issue in New Zealand. We will not run out of food. - Prime Minister @jacindaardern advises the nation today as we prepare to move into a higher coronavirus alert phase. ? #Covid_19 #StayHome https://t.co/AMzNJcKq7b,1
"I keep buying food-stock for the house, but i keep finishing all of it. Ffs #CantKeepMyHandsOfTheCookieJar #coronavirus #food",0
"Just wanna say hi to my parents who are in their 60s, they work in a grocery store. And all the other grocery store workers. We appreciate you still out there for us. Just the thought of having to be in the most frequented place during this skeeves me out. #COVID19 #Coronavirus",1
At supermarket seeing people with face masks gloves on is dumbest thing I ve ever seen Those of us that have worked in cleanroom environments know particle size of COVID 19 is so tiny that masks don t matter and gloves don t matter because your clothes are contaminated,0
"""Were seeing some shifts in patterns and were seeing some panic buying,"" says @Girotrak. ""Overall, were not running out of food, so theres no reason to panic."" #coronavirus #foodsupply @talahadavi @CNBC https://t.co/mgRh8cIZfv",0
COVID 19 Supermarket giants have introduced strict new social distancing limits on how many people are allowed inside stores,2
On Mar 13 blast furnace operations are resuming and capacity utilization rate has reached 75 Will this boost iron ore sales or dampen steel prices,1
.. Can you help? Left my blazer in. Kooples jacket bag at 3rd row second seat from right gate 36 T3 lax.. Flight to sfo,2
Beware Scammers use fake emails or texts to get you to share valuable personal info   like acct numbers SSNs or your login IDs and passwords Here s a real world example of phishers pretending to be Learn more about scams,2
@imerincook is this a holy week reference or a new covid-19 online shopping event ? or none of the above ?,2
" the one man in baggage office says ""I dunno"". HELP",0
"???? RT @ABC7: The grocery store worker asked him to step back from a tray of prepared food. Instead, he stepped closer, coughed on her and laughed, saying he was infected with #coronavirus https://t.co/0KnWpM2270 https://t.co/JQkWs6G1e7",1
 I just submitted feedback for you @gripeo. Not a good way 2 handle baggage or customers: http://t.co/F6COpX1Fvj,0
"Am I the only person to see the irony in being able to find hot dog &amp; hamburger buns, but neither meat at a grocery store? #CoronaVirus",2
"A very kind and important article - thank you .@OwenJones84 ?

The undervalued heroes of the #coronavirus crisis need our thanks  and our support

https://t.co/mCqX9OFrs6",1
" I'm grounded in Montreal with ua3659. I am missing my connection ua3417 to St. Louis. Can you help,Do you have a private jet for me?",0
 Unable to check in my flight. It says my itinerary is ineligible for checkin online. Go to counter. Very inconvenient!!!,0
Happy faces in masks   making changes in way of working 1 Cancelled launch events 2 Restricted travel 3 Mandatory sanitizer use 4 Temp check 5 Cough cold masks 6 Flu fever at home Also testing remote working for few days Take care Be safe  ,1
"Really @Bell @Bell_Support people are losing jobs, people are freaked out so you jacked the prices of your internet $5 without notice????!!! Bell is a POS company, way to help Canadians out! #CoronaCrisis #coronavirus #pricegougers #pricegouging #bell",1
". it will be because I'm moving to  because of  talk, no service",0
PLEASE RT THANK YOU CALL FOR DONATIONS para sa ating mga kababayang nangangailangan As we all face this crisis quarantined families in the depressed areas don t have enough stock of food for the following days or weeks As one community LET S UNITE and HELP FIGHT COVID 19,0
 after all that weve been through today as a courtesy to not allow a passenger with an oxgen tank sit up there is bad business,0
", b4 boarding this attendant took his shoe &amp;sock off at the desk and showed other agents his foot. So gross. http://t.co/755VpYm4Mv",0
thread because i m angry an at the old white man who tried shaming me out of a grocery store and then hit me with a cart throughout the covid 19 crisis i have taken three days off from work where i m an americorps member doing case management,0
Korean hand sanitizer exports increase 12 fold amid pandemic,1
"#Coronavirus has helped drive Australia's interest to a record low. It was cut to 0.25%, the lowest in history.

Could Australia's interest rate hit negative per cent? What happens in a world of negative interest rates?

More: https://t.co/FsHCDdje1R https://t.co/Mj2DGQtGbv",0
"Buybacks drive up stock prices. In 2012 the 500 highest-paid executives named in proxy statements of U.S. public companies received, on average, $30.3 million each; 42% of their compensation came from stock options and 41% from stock awards.
https://t.co/4yJ9Cc3igr",1
 Good grief! Flight Cancelled Flightled. Been on hold since 0400.,0
 I've called to resolve my dividend miles issue for a week to no avail.  Please advise ASAP.,0
My sister is a nurse and her boyfriend works at a grocery store. I'm really worried about them tbh. #COVID2019 #Corinnavirus #koronavirus #coronavirusnorge,0
" my flight out of BGM Cancelled Flightled last night, I get a hotel voucher, but had to pay for a cab back. Worse cab experience ever",0
"This virus really has highlighted the sheer stupidity, greed and selfishness of people. In the UK and the US in particular. Panic buying whilst the elderly and vulnerable get nothing. Why? There will still be food and you will still be able to go shopping. Morons #coronavirus",0
 your airline is a joke. 1 person working special services at EWR?!? Line is 15 ppl deep. GROW UP!,0
 I take back the comment about your team here working hard to help us A so far no solution for a hotel or food or anything #fail,0
 @cnnbrk she tried they are not doing anything said they would talk to stewardess about serving drunks drinks how does that help,0
"Brilliant!  Hands washing hands 

Its @NeilDiamond but not quite as youve heard him before. ???

 https://t.co/ZTdQKg5pz6",1
Attempts to defraud consumers are on the rise as scammers exploit the surge in online activity during the COVID 19 lockdown Merchants are starting to suffer dramatic increases in COVID 19 related phishing activities with stolen c via,0
"Idea when there is no sanitizer to be had. Keep water in your car; soap, towel. Pour water onto hands to wet them. Use soap and wash for 20 seconds. Pour water onto hands to rinse. Stand outside car to complete take. #CoronavirusPandemic #CoronavirusUSA #Coronavirus #COVID19",0
This will spread because of our attitudes.  Prioritizing good of the one and liberty and freedom over the good of the many.  All the hand sanitizer and polite govt updates will not change our selfishness quickly enough. #COVID?19 #CoronavirusPandemic #coronavirus #COVIDbc,1
"Online calculator tells you how long your toilet paper will last  https://t.co/gfo00C2wUc #ToiletPaperPanic #toiletpapergate #toiletpaper 
#COVID?19 #COVID19 #CoronaCrisis #coronavirus #coronacrisis #Coronavid19 #CoronavirusOutbreak",2
Here I go...in to the grocery store.... #Covid_19 https://t.co/3iFTrvkU4K,2
" Yes, myself and about 200 other people also.",0
"#COVID2019, Smart #consumer uses material wisely, because they understand many others don't have. Show your #wisdom in usages and be #HelpingHands. 
#StayHome
#StaySafeStayHelpful #SocialDistancing #Help #GujaratFightsCovid19 #Gujarat #Ahmedabad #Baroda #Bhavnagar https://t.co/dYG43X0mMu",1
A big shout out to all the moms like mine who were carrying hand sanitizer in their purses and using tissues to open doors in public places waaaaay before made it cool,1
"The ultimate gauntlet during the #CoronavirusCrisis 
The thanitizer....
#sanitizer #coronavirus #Thanos #Avengers #AvengersEndgame https://t.co/teWmZjiji3",2
"@CDCgov agrees that the best way to prevent infection is still aggressive hand-washing, #SocialDistancing, and wearing a mask when out in public, particularly in populated spaces where distancing is more difficult (grocery store, pharmacy, etc.) 3/17",1
 @CookJaycook123 the only update we get is that they have no idea when we will get an update. Way to go. #hopeless,0
Are we ready? 10 consumer #trends from @skift for a post-#coronavirus world ? ? https://t.co/HYyd6C1Ifr https://t.co/g25Q7VUZHs,1
Local supermarket charging normal price for 1 pack loo paper For 2 normal price plus 5  per pack For 3 normal price plus 10  per pack Extra money goes to charitable fund  ,1
Many grocery retailers including our customer have adjusted their store hours in light of the pandemic reserving earlier hours of the day for at risk customer populations to do their shopping,0
 Will do! Thanks!,2
"Yikes. I guess I need a mask next time I go to supermarket...

#Covid_19 #COVID_19uk https://t.co/a2NjqvlkAu",2
 there is a good chance myself nor anyone else in this airport will ever be Flight Booking Problems southwest again..,0
 New marketing song? https://t.co/F2LFULCbQ7 let us know what you think? http://t.co/iQnVyFPg4P,2
What efforts are being carried out for disadvantaged communities for the quarantine I am sure many families can t stock pile food and medications for 2 or 4 weeks Who Is doing what Put the info below so we can help each other Thanks,1
"#Coronavirus: ""... stay at home orders can slow spread of COVID-19 and keep people safe 
 https://t.co/NPZfGbMI0p 
""... means you need to #stayhome, only leave your home for essential errands like doctor appointments, getting food from the grocery store, or walking the dog.""",1
"Did you know #CoveredCalifornia is expanding its special enrollment period for millions of Californians to June 30, 2020! Due to the circumstances associated with COVID-19, effective immediately, any eligible consumer can enroll. Give us a call at 650-701-9700. We can help! https://t.co/IvrfeTT8kj",1
 here is the ticket # 0162424965446 please refund my unnecessary upgrade fee,0
"US consumer sentiment plunged most on record in early April as coronavirus froze economy. If DJT had taken the Covid-19 pandemic seriously, rather than waiting 2 mths 2 address it &amp; then w no federally coordinated effort, US economy wouldn't B in free fall https://t.co/I2TnAHYh7b",1
@anasalhajji Because the Russians are bluffing and ??just called them on it. No one except some arab fields can survive with prices this low for any length of time. The Million $$ question is what is the new normal for the ?after COVID-19.??We know is not,0
@DanielAndrewsMP I live in a remote area where I basically dont see a single soul &amp; I will get fined if I go fishing to gather what is essential food for me? Here I dont risk mixing with huge numbers of people at a busy supermarket which is now th,1
"With this season now finished, you can all start preparing for next season! And what better way than to get a new kit from @StarzoSports , we are a independent customisable kit company! Prices start from £22.50 per kit! DM for more info! #football #kit #season #Covid_19 https://t.co/3xFUr2Yei7",1
"How are these corner shops increasing prices for hand sanitizers, Hand wash etc due to the shortage because of the #coronavirus #Covid_19 ? Can Sainsbury restock their stuff because chileeeeeee https://t.co/1aUUIwhEhE",1
Then you better #HoldOn - #EverythingsGonnaBeAlright  4 our #brandloveaffair https://t.co/64kN6GEEP8 #TrueBlueLove #travel #business,1
. handled @0xjared's question like social media pros. Good practice for when our transportation systems are all run by friendly AIs!,1
They said mask and gloves were enough to go to grocery store. They lied.  Everyone there had clothes on too.  #Covid_19 #CoronaCrisis #CoronavirusPandemic #SaturdayMorning #GroceryShopping #StayAtHome,0
 is the worst http://t.co/27aitZl6nd,0
 many people on Ua6318 are going to miss connections due to long wait time in SFO tarmac. Seriously u can't find an empty gate?,0
"For my marketers out there:  join my colleague @PhilKinzler and I for this 1-hour webinar where we discuss how advanced data science and AI can be applied to more accurately predict  how weather + COVID 19 influence consumer behavior.

https://t.co/smrNf6a4nn https://t.co/Pgq1WPcSY0",1
Whats going on https://t.co/k15yXiOHAs? Pre Covid this orange juice sold for R29.99. Before 2 April R39.99. Yesterday R47.99. Excessive pricing? https://t.co/DBP2ZWHGDy,2
Does anyone know of any shops delis cafe s around Yorkshire that could do with a bulk cheese delivery at top prices As everyone is aware is killing restaraunt s and pubs which has a knock on business to small wholesalers,0
"Since we have people panic-buying and hoarding #food, naturally the last thing we need, according to #Republicans, is more icky brown people picking fruits and vegetables. I mean who needs more food, amiright?
https://t.co/OaqH3wBQK1
#GOP #coronavirus #IdiotInChief #racism",0
 so disappointed with this airline never again will I book with you guys,0
"Your local food banks are going to be in high demand for the foreseeable future. Please donate to them if you can.

#Covid_19 #donate #KindnessMatters",1
"Unless you are a #keyworker. Just stay home &amp; support the #NHS by helping to reduce their workload &amp; risk of getting ill. And for the love of all that is good. #StopHoarding 

#COVID19 #staythefuckhome #CoronaVirus #CoronaVirusUK #NHSThankYou #NHSCovidHeroes https://t.co/t94edEnktG",1
"What does  essential worker mean? Hospital employees, first responders, grocery store workers, utility workers, ok those folks count. But is fast food really essential? Is the wallpaper guy at Lowes  essential? Workers at factories making candy? #ShutItDown #Covid_19",1
 A change fee of $200. Same exact flight from ATL-HOU is $165. Why a charge of $574? The math doesn't add up.,0
 due to an apparent water issue that checked out fine during the checks my husband and I already had to deal with our first,0
"Congrats to the couple who just got engaged at the supermarket across the road. Apparently they cancelled their holiday to Iceland where the man had planned to propose, so he took her to Iceland the supermarket to propose instead! #coronavirus #GoodNews #LoveWins",1
Time for grocery stores to set up and deliver key essential food boxes curbside to limit people going into stores (and then panic buying) #essentialfoodbox #coronavirus - What would you have in #FoodEssentialBox,0
 What's up with the wait times on your customer service line? Tried 2X on Fri. and now I've been on for over 15 min.,0
 sucks!! Teco teco #reclameaqui #TripAdvisor http://t.co/auGJsCmoLu,0
"OPEC, Russia approve biggest-ever #oil cut to support prices amid #coronavirus pandemic https://t.co/ySzmRJnHlp",1
. What's going on with UA 236?  outbound flight last thurs was delayed 4hrs How long will this delay be? #worst2unitedflightsever,0
Starting tomorrow at 8am you can download my book for only .99 cents. End of the world prices!!! https://t.co/insOqq8IL9 #KindleUnlimited #kindlebook #coronavirus #coronapocalypse #WednesdayThoughts,2
 u suck!we have been sitting here for 9hrs because of ur negligence,0
"It's insane how much the Masks and  Medicines costs now that we're in Covid 19 troubles, pharmacy companies are disgusting by rising prices ?

#coronavirus #COVID19italia #COVID2019 #COVID?19",0
 Thanks!,1
 platinum flyer bought tkt in AA. Also both accounts are linked. So WHY can't I check in for flight tomorrow?,0
#Coronavirus: Nurse's Photo Goes Viral and Her Words Will Give You Goosebumps #StopHoarding #Covid19 #panicbuying https://t.co/QK1CuCMyzK,2
"To protect against inflated prices, Facebook is banning more types of ads for products which required to prevent the spread of COVID-19. The content will be removed if Facebook detects abuse around these products in organic posts too.
#facebook #covid19 #facebookads #PPC #corona https://t.co/X1MkAQOLZh",0
P M Imran Khan unveils stimulus package designed to aid economy reeling from lockdowns including reduced fuel prices deferred utility payments for the impoverished,2
 we are never going to get to out gate at this rate.,0
"In this study by @BCG, powered by #Dynata, explore how consumers are shifting their spending patterns due to #Covid_19. Learn how consumer sentiments are changing from fresh and organic foods to toys and games: https://t.co/uHro8P6soy #consumerinsights  #coronavirus https://t.co/bzwdhVQThE",1
  are the latest cutting off all communication to customers allowing double bookings on properties and doubling rental property prices and then offering  50 off  the 2x price Sad FYI,0
 need to chat with an actual human ASAP!,0
all other unis in the state have transitioned to online classes except mine where its still compulsory to attend face-to-face lectures and tutorials ????? and i also work in a supermarket at this rate im gonna get covid-19 lol,1
"For some odd reason .. I'm really not in the mood tonight to kiss anybody's ass! With all that #ChinaVirus #CoronaVirus #BSVirus  supermarket empty, no this or that... (we are fine!) But many ppl. not! What do ppl. do while they be 30 days in lockdown? Who the f*ck pay's bills?",0
Chris Tiernay president and chief operating officer at coatings manufacturer talks to us about industry leadership during the COVID 19 crisis   and why oil prices are a big factor to watch during any potential recovery,0
" @Airbus  Wow, awesome videos guys https://t.co/dbcvEPn5QC Great work. #Bluemanity #CoreValues  #Passion #AeroJobMarket #avgeek",1
"Coronavirus Update: Supply Chain, Food Shortages, Stock Market, Preparedness https://t.co/JpGMR5HcSc #Coronavirus #COVID19 #Pandemic #SupplyChain #panic #prepping #quarantine #coronapocolypse #COVID?19 #stockmarket #toiletpaper",0
"As self employed freelance film crew in a closed industry it looks like its either universal credit or work in a supermarket for me...
#coronavirus #selfemployed #setlife #filmcrew",1
"Dettol, ITC, Godrej and others reduce hand sanitizer prices after government directive #India #coronavirus https://t.co/J9HeoO4JMN",1
Has anyone else noticed UK holiday destinations are massively hiking up their prices - very classy!! #coronavirus #pricegougers @BorisJohnson another job for you to sort out. #ToryBritain,1
"@AynRandPaulRyan Woah - wait....CNN has the world is ending, buy food, get toilet paper, we are all going to die. They spread mass hysteria. We have more people that have died from the flu so far this year than COVID-19. Spreading panic, causes more probl",0
"@realDonaldTrump 
The government needs to be buy these fish and stock pilling them for future.
#coronavirus will cause the food supply chain to break!!!
In stores there will be no #Fish for #Food if the government does not step in now! There is almo",0
 so what’s the deal? Do u provide voucher for overnight or am I cozy on the floor at #OHare ? #gross #HelpMePlease #AnyoneThere,2
My mother hoarded about six months worth of toilet paper when was about to happen We all laughed at her Clearly she was a genius ahead of her time,1
"I've been wiping down every item of food I bring into my house since beginning of March ? 
Use anti-bac wipes Or some spray &amp; a bit of kitchen towel. Clean surfaces when finished and.... #WashYourHands 

Food #Terrorism - Jail the sicko
#coronavirus

-https://t.co/i3mrai6I70",1
 empathizes w/ my disappointment that 1stClass flight w/nonworking entertainmnt is worth $50. #UnFriendlySkies http://t.co/lOecO4gmvd,0
"@OlessyasHusband Generally, the Australian Consumer Law applies to products &amp; services bought in Australia. We have information about your rights with travel bookings, at https://t.co/mhK165Dv0D. Also see @acccgovaus #coronavirus flight info: https:",2
 Phone just disconnects if you stay on the line. Need to checkout of hotel in 2 hrs &amp; have no place to go. Can't keep calling.,0
Earnest Research tracked and analyzed credit card and debit card purchases of nearly six million people in the United States. Here's the consumer behavior during this COVID-19 time: https://t.co/6ZR3JHMwMs,1
"The opportunity to stand out and build positive brand sentiment in the minds of consumers depends on smart, creative responses that actually help customers, it cant just be communications.""

https://t.co/hJRj2eueR9 

#Covid19nz #NewZealand #Marketing #Sentiment #StayHome",1
"Post lockdown period, it's gonna be very interesting to observe how we all as a #Customer/#Consumer will behave and hence the impact it will have on few particular #sectors and #economy at large.

Following are my assumptions.
Feel free to share your thoughts. 
1/2
#COVID__19 https://t.co/67sSkPudLk",1
 been holding for 1 hour and 10 minutes. To rebook Cancelled Flightlation.You guys need more help!,0
 Now about two dozen back in line to see a single CSR for reFlight Booking Problems final leg. (Kiosks on fritz.),0
 DONT LOSE MY LUGGAGE!!!,0
"#Coronavirus: Brighton supermarket staff 'risking their lives' at work
#COVID?19 #CoronavirusUK
https://t.co/6seCIMx7A3",0
"« Well, officer, it is quite simple actually: I cycled up the hill to the supermarket to buy cats food, so I ticked all thé boxes ». #MaVieConfinee #confinementjour2 #COVID2019 #relax ?? https://t.co/WYRIReGhen",0
 thank you. We are finally at the gate.,1
COVID-19 Sparks Homebody Economy in China. Will the US Follow? #retail #trends #cre #economy https://t.co/NEf69fBkqN,2
Just think how cheap a lot of shit will be after this #Covid_19 crisis is over. Prices will be low to jumpstart the economy.,0
" Beats EPS Views, Takes On #SouthwestAir VA LUV - Investor's Business Daily http://t.co/FLwmGDAHxu",2
Interesting how Covid-19 &amp; a recession has not influenced college tuition prices to be lower to prevent a  high drop out rate. Really shows how much colleges truly care about student success.,1
Hyderabad: Consumer forum adjourns for a month #COVID-19 #TelanganaStateConsumer #Hyderabad #Khairthabad https://t.co/uHdmA1MTrd,2
"Stuck inside?  How about getting some reading in to fill the time, and your mind?  For the #coronavirus #COVID?19 time, I've lowered all ebook prices to $0.99.  Comedy, drama, action, philosophy, romance, your choice.  https://t.co/Qd67Hf6BfZ",1
" dont get me wrong i love flying with you. Tv, free bags and descent fares. The recent plane problems are just annoying.",0
"Yesterday, we mentioned how #COVID2019 is impacting mom &amp; pop shops. Today, @amazon confirmed that #coronavirus is driving unusually high demand, so the e-commerce giant is hiring 100K employees. Good news for the unemployed in hospitality &amp; food service.
https://t.co/QcbNovKcJi",1
"If soap and water are not available, use an alcohol-based sanitizer that contains at least 60% alcohol 

#COVID2019 #Coronavirus #CoronavirusLockdown",2
"World food prices declined sharply in March, driven mostly by demand-side contractions linked to the effects of the COVID-19 pandemic... https://t.co/1bkY2X1Vte",0
Im in line at the grocery store and the guy in front of me has an entire cart of just ice cream and cereal. His second cart is just soda. What is even happening? #coronavirus,2
" No. Just felt that you could do better in making the emails feel a little less of “We don’t care. We’re automated.""",0
"#COVID19: FMCG cos battle ready, but logistics a concern |
Vivek Gambhir, MD &amp; CEO of Godrej Consumer Products, says despite a short-term spike in demand, the sector isnt immune to a broader slowdown, reports @aveekdatta03: https://t.co/QyEAHWJyKL https://t.co/4Pv0waeSkA",1
" your mobile site is broken, shows 
""{{header.elevateUser.numOfPointsAvailable || '0' | number}} Points"", won't let me checkin",0
"Left a little thank you note on my recycling bin today, with a crate of 12 Budweisers next to it, for the bin men.

Because just like the NHS staff &amp; supermarket workers, the bin men are vital cogs in our countrys wheel. ?? 

#coronavirus 
#FridayThoughts #CoronavirusPandemic",1
US President said he brokered a deal with top producers to cut output and arrest price rout amid a sending crude prices up by 45,0
"Already, signs that life will be tougher for Nigerians have manifested with the crash in international crude oil prices. Crude oil is the countrys main revenue source.

The 2020 budget was based on 57 dollars per barrel of oil benchmark but with COVID-19 the price has dropped",0
"I trust the grocery store more than the government ??
#coronavirus #COVID2019 #trumpedupvirus",1
 Reservation Line won't let me speak to a representative because they are too busy. They literally disconnect you. Why bother?,0
"NYCs healthcare system is being pushed to the limit.
 
And sadly, now so is the citys system for managing our dead. And it, too, needs more resources.
 
This has big implications for grieving families. And for all of us.  1/",0
Made it to #Costa #Rica and back  Missing it already!  #Pura #Vida!,0
Yes but I will nvr fly w/  I missed my con flight bc of a coffeemaker on FT1892 Couldn't see my father be4 they put him in a coma,0
"EPISODE #13: In this episode, SJ recaps the COVID-19 coronavirus numbers and talks about how the social distancing is not showing in the numbers yet, but hopefully will soon! SJ also talks about shopping, in-person, online, and all things shopping! https://t.co/OV2wfD5bv0",1
"@patton6966 And this has nothing at all to do with the FACT that the Saudis have flooded the oil/gas markets with cheap prices and increased productions? Or that because of this COVID-19 pandemic people are staying home, not consuming gasoline like as bef",2
 once again your company actualy put people in weird situations.Your hostel voucher was fake.Snow is ok but no lies please,0
"Day 1 of lockdown complete. Im broke as a joke from online shopping and contemplate my an undercut.

Well see how the next 13 days go. ?

#Covid_19 #StaySafeStayHome #StayAtHomeChallenge #queersinquarantine https://t.co/Ioa7rUAksg",0
"This #coronavirus is scary and crazy. To keep everyone involved safe, our retail store will temporarily be only curbside pick-up orders. Thank you all for understanding! https://t.co/BoXFJcGupm",0
@duckman1717 @RampCapitalLLC everyone so concerned about TP... Im over here living it up... #bidet #toiletpaper #Covid_19 #coronavirus #CoronavirusPandemic https://t.co/N3993omDyt,2
 it has been almost 4 hours and I have heard nothing yet from your reservations team. What am I supposed to do?,0
People driving from local supermarket to local supermarket to stock up and then announcing on social media when they find one well stocked is not helping the elderly/vulnerable people that can only get to their local shops. Please don't. #covid19UK #coronavirus,1
When you cant find toilet paper ? #Coronavirus #quarantine #toiletpaper https://t.co/KovmbJCptR,2
"Petroleum Prices Reduced By PKR 15 Per Liter

https://t.co/4oNw0whl0A

#PakWheels #CoronaVirus #Covid19Out #COVID19Pakistan",2
In today s podcast Jennifer Smith of the Wall Street Journal talks about with me about why the COVID 19 crisis will change global supply chains amp how current US supermarket shortages were made worse by years of companies cutting inventory,0
"This staying at home thing is a little bit boring. I mean I can't even order food online, ugh. No online shopping for a while, ughhh. Limited snacks, so many screens. I'm so bored of Netflix/Prime/Hotstar that I'm literally working on my college projects now. COVID-19 screwed us.",0
" flight landed 13 hours ago, 2 more flights CMH-IAD last night and still no bag..could have driven it from CMH",0
@1familyireland @ailbhes @Gingerbread @ParentingNI @OPFS My daughter's father and I are separated and co-parent. Don't know how single parents who do not have support cope? I can just about cope. Brought home to me this week by a friend who can't bring he,1
Lmfaooo “: Our fleet's on fleek. http://t.co/1G9RnmYUQe”,1
